route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
30,13,t334-b232D-slD,"Cornell - Mall via Pleasant Grove",1,9005,34627_shp,0,0
30,13,t33E-b2329-slD,"Cornell - Downtown",0,9001,34583_shp,0,0
30,13,t352-b2329-slD,"Cornell - Mall via Pleasant Grove",1,9001,34627_shp,0,0
30,13,t384-b232D-slD,"Cornell - Downtown",0,9005,34583_shp,0,0
30,13,t398-b232D-slD,"Cornell - Mall via Pleasant Grove",1,9005,34627_shp,0,0
30,13,t3A2-b2329-slD,"Cornell - Downtown",0,9001,34583_shp,0,0
30,13,t3B6-b2329-slD,"Cornell - Mall via Pleasant Grove",1,9001,34627_shp,0,0
30,13,t3E8-b232D-slD,"Cornell - Downtown",0,9005,34583_shp,0,0
30,13,t3FC-b232D-slD,"Cornell - Mall via Pleasant Grove",1,9005,34627_shp,0,0
30,13,t406-b2329-slD,"Cornell - Downtown",0,9001,34583_shp,0,0
30,13,t41A-b2329-slD,"Cornell - Mall via Pleasant Grove",1,9001,34627_shp,0,0
30,13,t44C-b232D-slD,"Cornell - Downtown",0,9005,34583_shp,0,0
30,13,t460-b232D-slD,"Cornell - Mall via Pleasant Grove",1,9005,34627_shp,0,0
30,13,t46A-b2329-slD,"Cornell - Downtown",0,9001,34583_shp,0,0
30,13,t47E-b2329-slD,"Cornell - Mall via Pleasant Grove",1,9001,34627_shp,0,0
30,13,t4B0-b232D-slD,"Cornell - Downtown",0,9005,34583_shp,0,0
30,13,t4C4-b232D-slD,"Cornell - Mall via Pleasant Grove",1,9005,34627_shp,0,0
30,13,t4CE-b2329-slD,"Cornell - Downtown",0,9001,34583_shp,0,0
30,13,t4E2-b2329-slD,"Cornell - Mall via Pleasant Grove",1,9001,34627_shp,0,0
30,13,t514-b232D-slD,"Cornell - Downtown",0,9005,34583_shp,0,0
30,13,t528-b232D-slD,"Cornell - Mall via Pleasant Grove",1,9005,34627_shp,0,0
30,13,t532-b2329-slD,"Cornell - Downtown",0,9001,34583_shp,0,0
30,13,t546-b2329-slD,"Cornell - Mall via Pleasant Grove",1,9001,34627_shp,0,0
30,13,t578-b232D-slD,"Cornell - Downtown",0,9005,34583_shp,0,0
30,13,t58C-b232D-slD,"Cornell - Mall via Pleasant Grove",1,9005,34627_shp,0,0
30,13,t596-b2329-slD,"Cornell - Downtown",0,9001,34583_shp,0,0
30,13,t5AA-b2329-slD,"Cornell - Mall via Pleasant Grove",1,9001,34627_shp,0,0
30,13,t5DC-b232D-slD,"Cornell - Downtown",0,9005,34583_shp,0,0
30,13,t5F0-b232D-slD,"Cornell - Mall via Pleasant Grove",1,9005,34627_shp,0,0
30,13,t5FA-b2329-slD,"Cornell - Downtown",0,9001,34583_shp,0,0
30,13,t60E-b2329-slD,"Cornell - Mall via Pleasant Grove",1,9001,34627_shp,0,0
30,13,t640-b232D-slD,"Cornell - Downtown",0,9005,34583_shp,0,0
30,13,t654-b232D-slD,"Cornell - Mall via Pleasant Grove",1,9005,34627_shp,0,0
30,13,t65E-b2329-slD,"Cornell - Downtown",0,9001,34583_shp,0,0
30,13,t672-b2329-slD,"Cornell - Mall via Pleasant Grove",1,9001,34627_shp,0,0
30,13,t6A4-b232D-slD,"Cornell - Downtown",0,9005,34634_shp,0,0
30,13,t6C2-b2329-slD,"Cornell - Downtown",0,9001,34583_shp,0,0
30,13,t6C2-b2338-slD,"Cornell - Mall via Pleasant Grove",1,9016,34493_shp,0,0
30,13,t6D6-b2329-slD,"Cornell - Mall via Pleasant Grove",1,9001,34627_shp,0,0
30,13,t708-b2338-slD,"Cornell - Downtown",0,9016,34583_shp,0,0
30,13,t71C-b2338-slD,"Cornell - Mall via Pleasant Grove",1,9016,34627_shp,0,0
30,13,t726-b2329-slD,"Cornell - Downtown",0,9001,34583_shp,0,0
30,13,t73A-b2329-slD,"Cornell - Mall via Pleasant Grove",1,9001,34627_shp,0,0
30,13,t76C-b2338-slD,"Cornell - Downtown",0,9016,34583_shp,0,0
30,13,t780-b2338-slD,"Cornell - Mall via Pleasant Grove",1,9016,34627_shp,0,0
30,13,t78A-b2329-slD,"Cornell - Downtown",0,9001,34583_shp,0,0
30,13,t79E-b2329-slD,"Cornell - Mall via Pleasant Grove",1,9001,34627_shp,0,0
30,13,t7D0-b2338-slD,"Cornell - Downtown",0,9016,34583_shp,0,0
30,13,t7E4-b2338-slD,"Cornell - Mall via Pleasant Grove",1,9016,34627_shp,0,0
30,13,t7EE-b2329-slD,"Cornell - Downtown",0,9001,34583_shp,0,0
30,13,t802-b2329-slD,"Cornell - Mall via Pleasant Grove",1,9001,34627_shp,0,0
30,13,t834-b2338-slD,"Cornell - Downtown",0,9016,34583_shp,0,0
30,13,t848-b2338-slD,"Cornell - Mall via Pleasant Grove",1,9016,34627_shp,0,0
30,13,t852-b2329-slD,"Cornell - Downtown",0,9001,34583_shp,0,0
30,13,t866-b2329-slD,"Cornell - Mall via Pleasant Grove",1,9001,34627_shp,0,0
30,13,t898-b2338-slD,"Cornell - Downtown",0,9016,34583_shp,0,0
30,15,t2BC-b1F41-slF,"Cornell - Mall via Pleasant Grove",1,8001,34536_shp,0,0
30,15,t2DA-b1F41-slF,"Cornell - Downtown",0,8001,34529_shp,0,0
30,15,t2DA-b1F46-slF,"Cornell - Mall via Pleasant Grove",1,8006,34536_shp,0,0
30,15,t2EE-b1F41-slF,"Cornell - Mall via Pleasant Grove",1,8001,34532_shp,0,0
30,15,t320-b1F46-slF,"Cornell - Downtown",0,8006,34529_shp,0,0
30,15,t334-b1F46-slF,"Cornell - Mall via Pleasant Grove",1,8006,34532_shp,0,0
30,15,t33E-b1F41-slF,"Cornell - Downtown",0,8001,34529_shp,0,0
30,15,t352-b1F41-slF,"Cornell - Mall via Pleasant Grove",1,8001,34532_shp,0,0
30,15,t384-b1F46-slF,"Cornell - Downtown",0,8006,34529_shp,0,0
30,15,t398-b1F46-slF,"Cornell - Mall via Pleasant Grove",1,8006,34532_shp,0,0
30,15,t3A2-b1F41-slF,"Cornell - Downtown",0,8001,34529_shp,0,0
30,15,t3B6-b1F41-slF,"Cornell - Mall via Pleasant Grove",1,8001,34532_shp,0,0
30,15,t3E8-b1F46-slF,"Cornell - Downtown",0,8006,34529_shp,0,0
30,15,t3FC-b1F46-slF,"Cornell - Mall via Pleasant Grove",1,8006,34532_shp,0,0
30,15,t406-b1F41-slF,"Cornell - Downtown",0,8001,34529_shp,0,0
30,15,t41A-b1F41-slF,"Cornell - Mall via Pleasant Grove",1,8001,34532_shp,0,0
30,15,t44C-b1F46-slF,"Cornell - Downtown",0,8006,34529_shp,0,0
30,15,t460-b1F46-slF,"Cornell - Mall via Pleasant Grove",1,8006,34532_shp,0,0
30,15,t46A-b1F41-slF,"Cornell - Downtown",0,8001,34529_shp,0,0
30,15,t47E-b1F41-slF,"Cornell - Mall via Pleasant Grove",1,8001,34532_shp,0,0
30,15,t4B0-b1F46-slF,"Cornell - Downtown",0,8006,34529_shp,0,0
30,15,t4C4-b1F46-slF,"Cornell - Mall via Pleasant Grove",1,8006,34532_shp,0,0
30,15,t4CE-b1F41-slF,"Cornell - Downtown",0,8001,34529_shp,0,0
30,15,t4E2-b1F41-slF,"Cornell - Mall via Pleasant Grove",1,8001,34532_shp,0,0
30,15,t514-b1F46-slF,"Cornell - Downtown",0,8006,34529_shp,0,0
30,15,t528-b1F46-slF,"Cornell - Mall via Pleasant Grove",1,8006,34532_shp,0,0
30,15,t532-b1F41-slF,"Cornell - Downtown",0,8001,34529_shp,0,0
30,15,t546-b1F41-slF,"Cornell - Mall via Pleasant Grove",1,8001,34532_shp,0,0
30,15,t578-b1F46-slF,"Cornell - Downtown",0,8006,34529_shp,0,0
30,15,t58C-b1F46-slF,"Cornell - Mall via Pleasant Grove",1,8006,34532_shp,0,0
30,15,t596-b1F41-slF,"Cornell - Downtown",0,8001,34529_shp,0,0
30,15,t5AA-b1F41-slF,"Cornell - Mall via Pleasant Grove",1,8001,34532_shp,0,0
30,15,t5DC-b1F46-slF,"Cornell - Downtown",0,8006,34529_shp,0,0
30,15,t5F0-b1F46-slF,"Cornell - Mall via Pleasant Grove",1,8006,34532_shp,0,0
30,15,t5FA-b1F41-slF,"Cornell - Downtown",0,8001,34529_shp,0,0
30,15,t60E-b1F41-slF,"Cornell - Mall via Pleasant Grove",1,8001,34532_shp,0,0
30,15,t640-b1F46-slF,"Cornell - Downtown",0,8006,34529_shp,0,0
30,15,t654-b1F46-slF,"Cornell - Mall via Pleasant Grove",1,8006,34532_shp,0,0
30,15,t65E-b1F41-slF,"Cornell - Downtown",0,8001,34529_shp,0,0
30,15,t672-b1F41-slF,"Cornell - Mall via Pleasant Grove",1,8001,34532_shp,0,0
30,15,t6A4-b1F46-slF,"Cornell - Downtown",0,8006,34529_shp,0,0
30,15,t6B8-b1F46-slF,"Cornell - Mall via Pleasant Grove",1,8006,34532_shp,0,0
30,15,t6C2-b1F41-slF,"Cornell - Downtown",0,8001,34529_shp,0,0
30,15,t6D6-b1F41-slF,"Cornell - Mall via Pleasant Grove",1,8001,34532_shp,0,0
30,15,t708-b1F46-slF,"Cornell - Downtown",0,8006,34529_shp,0,0
30,15,t71C-b1F46-slF,"Cornell - Mall via Pleasant Grove",1,8006,34532_shp,0,0
30,15,t726-b1F41-slF,"Cornell - Downtown",0,8001,34529_shp,0,0
30,15,t73A-b1F41-slF,"Cornell - Mall via Pleasant Grove",1,8001,34532_shp,0,0
30,15,t76C-b1F46-slF,"Cornell - Downtown",0,8006,34529_shp,0,0
30,15,t780-b1F46-slF,"Cornell - Mall via Pleasant Grove",1,8006,34532_shp,0,0
30,15,t78A-b1F41-slF,"Cornell - Downtown",0,8001,34529_shp,0,0
30,15,t79E-b1F41-slF,"Cornell - Mall via Pleasant Grove",1,8001,34532_shp,0,0
30,15,t7D0-b1F46-slF,"Cornell - Downtown",0,8006,34529_shp,0,0
30,15,t7E4-b1F46-slF,"Cornell - Mall via Pleasant Grove",1,8006,34532_shp,0,0
30,15,t7EE-b1F41-slF,"Cornell - Downtown",0,8001,34529_shp,0,0
30,15,t802-b1F41-slF,"Cornell - Mall via Pleasant Grove",1,8001,34532_shp,0,0
30,15,t834-b1F46-slF,"Cornell - Downtown",0,8006,34529_shp,0,0
30,15,t848-b1F46-slF,"Cornell - Mall via Pleasant Grove",1,8006,34532_shp,0,0
30,15,t852-b1F41-slF,"Cornell - Downtown",0,8001,34529_shp,0,0
30,15,t866-b1F41-slF,"Cornell - Mall via Pleasant Grove",1,8001,34532_shp,0,0
30,15,t898-b1F46-slF,"Cornell - Downtown",0,8006,34529_shp,0,0
31,12,t293-b1BCB-slC,"NE Ithaca - Winston Court - Central Camp",0,7115,34762_shp,0,0
31,12,t2DF-b1BCB-slC,"NE Ithaca - Etna",1,7115,34770_shp,0,0
31,12,t2F5-b1BCB-slC,"NE Ithaca - Winston Court - Central Camp",0,7115,34762_shp,0,0
31,12,t348-b1BCB-slC,"NE Ithaca - Etna",1,7115,34770_shp,0,0
31,12,t386-b1BCB-slC,"NE Ithaca - Winston Court - Central Camp",0,7115,34762_shp,0,0
31,12,t3AC-b1BCB-slC,"NE Ithaca - Etna",1,7115,34766_shp,0,0
31,12,t3EA-b1BCB-slC,"NE Ithaca - Winston Court - Central Camp",0,7115,34767_shp,0,0
31,12,t40B-b1BCB-slC,"NE Ithaca - Etna",1,7115,34770_shp,0,0
31,12,t421-b1BCB-slC,"NE Ithaca - Winston Court - Central Camp",0,7115,34762_shp,0,0
31,12,t474-b1BCB-slC,"NE Ithaca - Etna",1,7115,34766_shp,0,0
31,12,t4B2-b1BCB-slC,"NE Ithaca - Winston Court - Central Camp",0,7115,34767_shp,0,0
31,12,t4D3-b1BCB-slC,"NE Ithaca - Winston Court - Etna",1,7115,34768_shp,0,0
31,12,t516-b1BCB-slC,"NE Ithaca - Winston Court - Central Camp",0,7115,34762_shp,0,0
31,12,t53C-b1BCB-slC,"NE Ithaca - Winston Court - Etna",1,7115,34763_shp,0,0
31,12,t57F-b1BCB-slC,"NE Ithaca - Winston Court - Central Camp",0,7115,34767_shp,0,0
31,12,t59B-b1BCB-slC,"NE Ithaca - Winston Court - Etna",1,7115,34768_shp,0,0
31,12,t5DE-b1BCB-slC,"NE Ithaca - Central Campus",0,7115,34764_shp,0,0
31,12,t604-b1BCB-slC,"NE Ithaca - Winston Court - Etna",1,7115,34763_shp,0,0
31,12,t647-b1BCB-slC,"NE Ithaca - Central Campus",0,7115,34765_shp,0,0
31,12,t663-b1BCB-slC,"NE Ithaca - Winston Court - Etna",1,7115,34768_shp,0,0
31,12,t6A6-b1BCB-slC,"NE Ithaca - Central Campus",0,7115,34764_shp,0,0
31,12,t6CC-b1BCB-slC,"NE Ithaca - Winston Court - Etna",1,7115,34768_shp,0,0
31,12,t70F-b1BCB-slC,"NE Ithaca - Central Campus",0,7115,34764_shp,0,0
31,12,t735-b1BCB-slC,"NE Ithaca - Winston Court - Etna",1,7115,34768_shp,0,0
31,12,t778-b1BCB-slC,"NE Ithaca - Central Campus",0,7115,34764_shp,0,0
31,12,t799-b1BCB-slC,"NE Ithaca - Winston Court - Etna",1,7115,34769_shp,0,0
32,12,t2BC-b1BCA-slC,"Bryant Park-Cornell-Uptown-Airport",1,7114,34739_shp,0,0
32,12,t2C4-b1BD0-slC,"Cornell - Bryant Park - Downtown",0,7120,34704_shp,0,0
32,12,t2EA-b1BCA-slC,"Cornell - Bryant Park - Downtown",0,7114,34714_shp,0,0
32,12,t320-b1BC1-slC,"Bryant Park-Cornell-Uptown-Airport",1,7105,34739_shp,0,0
32,12,t334-b1BC6-slC,"Cornell - Bryant Park - Downtown",0,7110,34716_shp,0,0
32,12,t34E-b1BC1-slC,"Cornell - Bryant Park - Downtown",0,7105,34714_shp,0,0
32,12,t384-b1BCA-slC,"Bryant Park-Cornell-Uptown-Airport",1,7114,34739_shp,0,0
32,12,t3B2-b1BCA-slC,"Cornell - Bryant Park - Downtown",0,7114,34714_shp,0,0
32,12,t3E8-b1BC1-slC,"Bryant Park-Cornell-Uptown-Airport",1,7105,34739_shp,0,0
32,12,t412-b1BC1-slC,"Cornell - Bryant Park - Downtown",0,7105,34750_shp,0,0
32,12,t44C-b1BCA-slC,"Bryant Park-Cornell-Uptown-Airport",1,7114,34739_shp,0,0
32,12,t476-b1BCA-slC,"Cornell - Bryant Park - Downtown",0,7114,34750_shp,0,0
32,12,t4B0-b1BC1-slC,"Bryant Park-Cornell-Uptown-Airport",1,7105,34740_shp,0,0
32,12,t4D7-b1BC1-slC,"Cornell - Bryant Park - Downtown",0,7105,34749_shp,0,0
32,12,t514-b1BCA-slC,"Bryant Park-Cornell-Uptown-Airport",1,7114,34740_shp,0,0
32,12,t53B-b1BCA-slC,"Cornell - Bryant Park - Downtown",0,7114,34749_shp,0,0
32,12,t578-b1BC1-slC,"Bryant Park-Cornell-Uptown-Airport",1,7105,34740_shp,0,0
32,12,t59F-b1BC1-slC,"Cornell - Bryant Park - Downtown",0,7105,34749_shp,0,0
32,12,t5DC-b1BCA-slC,"Bryant Park-Cornell-Uptown-Airport",1,7114,34728_shp,0,0
32,12,t603-b1BCA-slC,"Cornell - Bryant Park - Downtown",0,7114,34749_shp,0,0
32,12,t640-b1BC1-slC,"Bryant Park-Cornell-Uptown-Airport",1,7105,34728_shp,0,0
32,12,t667-b1BC1-slC,"Cornell - Bryant Park - Downtown",0,7105,34749_shp,0,0
32,12,t6A4-b1BCA-slC,"Bryant Park-Cornell-Uptown-Airport",1,7114,34728_shp,0,0
32,12,t6CB-b1BCA-slC,"Cornell - Bryant Park - Downtown",0,7114,34749_shp,0,0
32,12,t708-b1BC1-slC,"Bryant Park-Cornell-Uptown-Airport",1,7105,34728_shp,0,0
32,12,t733-b1BC1-slC,"Cornell - Bryant Park - Downtown",0,7105,34754_shp,0,0
32,12,t76C-b1BCA-slC,"Bryant Park-Cornell-Uptown-Airport",1,7114,34728_shp,0,0
32,12,t7D0-b1BC1-slC,"Bryant Park-Cornell-Uptown-Northwoods",1,7105,34758_shp,0,0
32,12,t834-b1BC4-slC,"Bryant Park-Cornell-Uptown-Northwoods",1,7108,34758_shp,0,0
32,12,t852-b1BC4-slC,"Cornell - Bryant Park - Downtown",0,7108,34704_shp,0,0
32,12,t8A2-b1BC4-slC,"Bryant Park-Cornell-Uptown-Northwoods",1,7108,34758_shp,0,0
32,13,t320-b232B-slD,"Bryant Park-Cornell-Uptown-Airport",1,9003,34720_shp,0,0
32,13,t343-b232B-slD,"Cornell - Bryant Park - Downtown",0,9003,34687_shp,0,0
32,13,t384-b232C-slD,"Bryant Park-Cornell-Uptown-Airport",1,9004,34720_shp,0,0
32,13,t3A7-b232C-slD,"Cornell - Bryant Park - Downtown",0,9004,34687_shp,0,0
32,13,t3E8-b232B-slD,"Bryant Park-Cornell-Uptown-Airport",1,9003,34720_shp,0,0
32,13,t40B-b232B-slD,"Cornell - Bryant Park - Downtown",0,9003,34687_shp,0,0
32,13,t44C-b232C-slD,"Bryant Park-Cornell-Uptown-Airport",1,9004,34720_shp,0,0
32,13,t46F-b232C-slD,"",0,9004,34458_shp,0,0
32,13,t4B0-b232B-slD,"Bryant Park-Cornell-Uptown-Airport",1,9003,34720_shp,0,0
32,13,t4D3-b232B-slD,"",0,9003,34458_shp,0,0
32,13,t532-b232B-slD,"Bryant Park-Cornell-Uptown-Airport",1,9003,34733_shp,0,0
32,13,t57D-b232B-slD,"",0,9003,34460_shp,0,0
32,13,t5A5-b232B-slD,"Bryant Park-Cornell-Uptown-Airport",1,9003,34733_shp,0,0
32,13,t5F0-b232B-slD,"",0,9003,34460_shp,0,0
32,13,t640-b232B-slD,"Bryant Park-Cornell-Uptown-Airport",1,9003,34733_shp,0,0
32,13,t663-b232B-slD,"",0,9003,34460_shp,0,0
32,13,t6B3-b232B-slD,"Bryant Park-Cornell-Uptown-Airport",1,9003,34733_shp,0,0
32,13,t6D6-b232B-slD,"",0,9003,34460_shp,0,0
32,13,t726-b232B-slD,"Bryant Park-Cornell-Uptown-Airport",1,9003,34733_shp,0,0
32,13,t771-b232B-slD,"",0,9003,34460_shp,0,0
32,13,t78F-b232D-slD,"Bryant Park-Cornell-Uptown-Northwoods",1,9005,34734_shp,0,0
32,15,t320-b1F43-slF,"Bryant Park-Cornell-Uptown-Airport",1,8003,34745_shp,0,0
32,15,t343-b1F43-slF,"Cornell - Bryant Park - Downtown",0,8003,34706_shp,0,0
32,15,t384-b1F44-slF,"Bryant Park-Cornell-Uptown-Airport",1,8004,34745_shp,0,0
32,15,t3A7-b1F44-slF,"Cornell - Bryant Park - Downtown",0,8004,34706_shp,0,0
32,15,t3E8-b1F43-slF,"Bryant Park-Cornell-Uptown-Airport",1,8003,34745_shp,0,0
32,15,t40B-b1F43-slF,"Cornell - Bryant Park - Downtown",0,8003,34706_shp,0,0
32,15,t44C-b1F44-slF,"Bryant Park-Cornell-Uptown-Airport",1,8004,34745_shp,0,0
32,15,t46F-b1F44-slF,"",0,8004,34443_shp,0,0
32,15,t4B0-b1F43-slF,"Bryant Park-Cornell-Uptown-Airport",1,8003,34745_shp,0,0
32,15,t4D3-b1F43-slF,"",0,8003,34443_shp,0,0
32,15,t532-b1F43-slF,"Bryant Park-Cornell-Uptown-Airport",1,8003,34708_shp,0,0
32,15,t57D-b1F43-slF,"",0,8003,34445_shp,0,0
32,15,t5A5-b1F43-slF,"Bryant Park-Cornell-Uptown-Airport",1,8003,34708_shp,0,0
32,15,t5F0-b1F43-slF,"",0,8003,34445_shp,0,0
32,15,t640-b1F43-slF,"Bryant Park-Cornell-Uptown-Airport",1,8003,34708_shp,0,0
32,15,t663-b1F43-slF,"",0,8003,34445_shp,0,0
32,15,t6B3-b1F43-slF,"Bryant Park-Cornell-Uptown-Airport",1,8003,34708_shp,0,0
32,15,t6D6-b1F43-slF,"",0,8003,34445_shp,0,0
32,15,t726-b1F43-slF,"Bryant Park-Cornell-Uptown-Airport",1,8003,34708_shp,0,0
32,15,t771-b1F43-slF,"",0,8003,34445_shp,0,0
32,15,t799-b1F52-slF,"Bryant Park-Cornell-Uptown-Airport",1,8018,34708_shp,0,0
32,15,t7E4-b1F52-slF,"",0,8018,34445_shp,0,0
32,15,t834-b1F52-slF,"Bryant Park-Cornell-Uptown-Airport",1,8018,34708_shp,0,0
32,15,t857-b1F52-slF,"",0,8018,34445_shp,0,0
32,15,t8A7-b1F52-slF,"Bryant Park-Cornell-Uptown-Northwoods",1,8018,34698_shp,0,0
36,12,t271-b1BC1-slC,"Cornell-Lansing",1,7105,34630_shp,0,0
36,12,t292-b1BCE-slC,"Cornell-Lansing Tn Hl-Lansing School",1,7118,34577_shp,0,0
36,12,t2C7-b1BCE-slC,"",0,7118,34817_shp,0,0
36,12,t320-b1BC7-slC,"Cornell - Mall - Lansing",1,7111,34564_shp,0,0
36,12,t33C-b1BC7-slC,"Cornell - E Shore Dr - Lansing Town Hall",0,7111,34511_shp,0,0
36,12,t384-b1BC5-slC,"Cornell - Central - Tower Rd",0,7109,34821_shp,0,0
36,12,t3A7-b1BC5-slC,"Cornell - Central - Tower Rd",0,7109,34821_shp,0,0
36,12,t663-b1BD5-slC,"Lansing School via East Shore Drive",1,7125,34663_shp,0,0
36,12,t6A9-b1BD5-slC,"Ithaca Mall",0,7125,34516_shp,0,0
36,12,t7F5-b1BD7-slC,"Ithaca Mall",0,7127,34560_shp,0,0
37,12,t27E-b1BC1-slC,"Cornell - Downtown",0,7105,34810_shp,0,0
37,12,t2CE-b1BCE-slC,"Cornell - Downtown",0,7118,34751_shp,0,0
37,12,t384-b1BC7-slC,"Cornell-Warren Rd at Farrell",1,7111,34723_shp,0,0
37,12,t3A4-b1BC7-slC,"Cornell - Downtown",0,7111,34799_shp,0,0
37,12,t463-b1BC7-slC,"Cornell-Warren Rd-Lansing Tn Hl",1,7111,34688_shp,0,0
37,12,t4B5-b1BC7-slC,"Cornell - Downtown",0,7111,34682_shp,0,0
37,12,t5FA-b1BC7-slC,"Cornell-Warren Rd at Farrell",1,7111,34680_shp,0,0
37,12,t645-b1BC7-slC,"Cornell - Downtown",0,7111,34693_shp,0,0
37,12,t663-b1BC4-slC,"Cornell-Warren Rd at Farrell",1,7108,34680_shp,0,0
37,12,t6AE-b1BC4-slC,"Cornell - Downtown",0,7108,34725_shp,0,0
37,12,t7D0-b1BD7-slC,"Cornell-Warren Rd-Lansing Tn Hl",1,7127,34688_shp,0,0
40,12,t28C-b1BC8-slC,"",1,7112,34674_shp,0,0
40,12,t2C6-b1BC8-slC,"Freeville - Varna - Cornell - Downtown",0,7112,34741_shp,0,0
40,12,t33E-b1BD3-slC,"Cornell - Varna - Freeville - Groton",1,7123,34710_shp,0,0
40,12,t393-b1BD3-slC,"Freeville - Varna - Cornell - Downtown",0,7123,34741_shp,0,0
40,12,t5FA-b1BC2-slC,"Cornell - Varna - Freeville - Groton",1,7106,34710_shp,0,0
40,12,t64C-b1BC2-slC,"Freeville - Cornell",0,7106,34675_shp,0,0
40,12,t668-b1BCC-slC,"Cornell - Varna - Freeville - Groton",1,7116,34710_shp,0,0
40,12,t6BA-b1BCC-slC,"Freeville - Varna - Cornell - Downtown",0,7116,34717_shp,0,0
40,12,t799-b1BD8-slC,"Freeville - Varna - Cornell - Downtown",0,7128,34717_shp,0,0
40,13,t2C4-b232C-slD,"Varna - Freeville - Groton",1,9004,34695_shp,0,0
40,13,t2E2-b232C-slD,"Freeville - Varna - Cornell - Downtown",0,9004,34711_shp,0,0
40,13,t3E8-b2331-slD,"Cornell - Varna - Freeville - Groton",1,9009,34731_shp,0,0
40,13,t410-b2331-slD,"Freeville - Varna - Cornell - Downtown",0,9009,34681_shp,0,0
40,13,t73F-b2337-slD,"Freeville - Varna - Cornell - Downtown",0,9015,34797_shp,0,0
40,15,t2C4-b1F44-slF,"Varna - Freeville - Groton",1,8004,34719_shp,0,0
40,15,t2E2-b1F44-slF,"Freeville - Varna - Cornell - Downtown",0,8004,34743_shp,0,0
40,15,t518-b1F4A-slF,"Cornell - Varna - Freeville - Groton",1,8010,34676_shp,0,0
40,15,t540-b1F4A-slF,"Freeville - Varna - Cornell - Downtown",0,8010,34718_shp,0,0
40,15,t73F-b1F51-slF,"Freeville - Varna - Cornell - Downtown",0,8017,34816_shp,0,0
43,12,t28F-b1BC9-slC,"",1,7113,34425_shp,0,0
43,12,t2C5-b1BC9-slC,"Varna - Cornell - Downtown",0,7113,34692_shp,0,0
43,12,t2D7-b1BC5-slC,"Dryden - TC3 Express",1,7109,34752_shp,0,0
43,12,t2F3-b1BC5-slC,"Varna - Cornell - Downtown",0,7109,34434_shp,0,0
43,12,t33E-b1BD2-slC,"Dryden - TC3 Express",1,7122,34752_shp,0,0
43,12,t384-b1BD2-slC,"Varna - Cornell - Downtown",0,7122,34757_shp,0,0
43,12,t3ED-b1BC4-slC,"Dryden-Groton",1,7108,34748_shp,0,0
43,12,t41A-b1BC4-slC,"Dryden - TC3 - Cornell - Downtown",0,7108,34737_shp,0,0
43,12,t4BA-b1BC4-slC,"Cornell - Varna -Dryden -  TC3 - Groton",1,7108,34684_shp,0,0
43,12,t51E-b1BC4-slC,"Dryden - TC3 - Cornell - Downtown",0,7108,34737_shp,0,0
43,12,t58C-b1BD5-slC,"Cornell - Varna -Dryden -  TC3 - Groton",1,7125,34684_shp,0,0
43,12,t5E6-b1BC4-slC,"Cornell - Dryden - TC3",1,7108,34678_shp,0,0
43,12,t5F0-b1BD5-slC,"Dryden - TC3 - Cornell - Downtown",0,7125,34737_shp,0,0
43,12,t615-b1BC4-slC,"Downtown Express",0,7108,34735_shp,0,0
43,12,t663-b1BD8-slC,"Cornell - Dryden - TC3",1,7128,34678_shp,0,0
43,12,t6B3-b1BD8-slC,"Varna - Cornell - Downtown",0,7128,34755_shp,0,0
43,12,t6D1-b1BD7-slC,"Cornell - Dryden - TC3",1,7127,34678_shp,0,0
43,12,t72B-b1BD7-slC,"Varna - Downtown",0,7127,34707_shp,0,0
43,12,t73F-b1BD8-slC,"Cornell - Varna -Dryden -  TC3 - Groton",1,7128,34684_shp,0,0
43,13,t2C4-b232A-slD,"Varna -  Dryden - TC3 Dorms",1,9002,34730_shp,0,0
43,13,t2E9-b232A-slD,"Cornell - Downtown",0,9002,34738_shp,0,0
43,13,t46F-b2331-slD,"Cornell -  Dryden - TC3 Dorms",1,9009,34759_shp,0,0
43,13,t4C8-b2331-slD,"Cornell - Downtown",0,9009,34738_shp,0,0
43,13,t5E6-b2337-slD,"Cornell -  Dryden - TC3 Dorms",1,9015,34759_shp,0,0
43,13,t640-b2337-slD,"Cornell - Downtown",0,9015,34738_shp,0,0
43,13,t6DB-b2337-slD,"",1,9015,34802_shp,0,0
43,15,t2C4-b1F42-slF,"Varna -  Dryden - TC3 Dorms",1,8002,34726_shp,0,0
43,15,t2E9-b1F42-slF,"Cornell - Downtown",0,8002,34686_shp,0,0
43,15,t41A-b1F4F-slF,"Varna -  Dryden - TC3 Dorms",1,8015,34726_shp,0,0
43,15,t46A-b1F4F-slF,"Cornell - Downtown",0,8015,34686_shp,0,0
43,15,t5E6-b1F51-slF,"Cornell -  Dryden - TC3 Dorms",1,8017,34694_shp,0,0
43,15,t640-b1F51-slF,"Cornell - Downtown",0,8017,34686_shp,0,0
43,15,t6DB-b1F51-slF,"",1,8017,34790_shp,0,0
51,12,t276-b1BC3-slC,"Collegetown - Cornell - Eastern Heights",1,7107,34424_shp,0,0
51,12,t28E-b1BC3-slC,"Cornell - East Hill Plaza - Downtown",0,7107,34446_shp,0,0
51,12,t2DA-b1BC3-slC,"Collegetown - Cornell - Eastern Heights",1,7107,34424_shp,0,0
